"ExerciseId","Verdict","PreviousName","CurrentName","PreviousMetadata","CurrentMetadata","ActualFinalDemonstration","ExactCorrection","Reason","FullLoop","Crop","LoopSeam","PlaybackSpeed","Mirroring","Travel","HoldFrame","Equipment"
"542","PASS","Alternating Standing Bird Dogs","Alternating Standing Bird Dogs","name=Alternating Standing Bird Dogs | demand=1 | primary=SpinalExtensors | secondary=[DeepAndIntersegmentalBack;AbdominalWall;GlutealExtensors;ShoulderAbductors] | practice=Balance training | motion=BirdDog | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Alternating Standing Bird Dogs | demand=1 | primary=SpinalExtensors | secondary=[DeepAndIntersegmentalBack;AbdominalWall;GlutealExtensors;ShoulderAbductors] | practice=Balance training | motion=BirdDog | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Alternating Standing Bird Dogs as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"543","PASS","Alternating Karate Rising Blocks","Alternating Karate Rising Blocks","name=Alternating Karate Rising Blocks | demand=1 | primary=ElbowFlexors | secondary=[ForearmFlexorsAndPronators;IntrinsicHand;ShoulderAdductorsAndExtensors;ScapularGirdle;RotatorCuff] | practice=Karate | motion=RisingBlock | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","name=Alternating Karate Rising Blocks | demand=1 | primary=ElbowFlexors | secondary=[ForearmFlexorsAndPronators;IntrinsicHand;ShoulderAdductorsAndExtensors;ScapularGirdle;RotatorCuff] | practice=Karate | motion=RisingBlock | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","The complete packaged loop demonstrates Alternating Karate Rising Blocks as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"544","PASS","Standing Overhead Slam","Standing Overhead Slam","name=Standing Overhead Slam | demand=2 | primary=ShoulderAdductorsAndExtensors | secondary=[ShoulderAbductors;ElbowExtensors;ScapularGirdle;RotatorCuff;ForearmFlexorsAndPronators;MedialAndDeepKneeExtensors;LateralKneeExtensors] | practice=Bodyweight conditioning | motion=ArmRaise | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[544:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Standing Overhead Slam | demand=2 | primary=ShoulderAdductorsAndExtensors | secondary=[ShoulderAbductors;ElbowExtensors;ScapularGirdle;RotatorCuff;ForearmFlexorsAndPronators;MedialAndDeepKneeExtensors;LateralKneeExtensors] | practice=Bodyweight conditioning | motion=ArmRaise | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[544:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Standing Overhead Slam as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"545","PASS","Alternating Karate Outside Blocks","Alternating Karate Outside Blocks","name=Alternating Karate Outside Blocks | demand=1 | primary=ElbowFlexors | secondary=[ForearmFlexorsAndPronators;ForearmExtensorsAndSupinators;IntrinsicHand] | practice=Karate | motion=OutsideBlock | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Alternating Karate Outside Blocks | demand=1 | primary=ElbowFlexors | secondary=[ForearmFlexorsAndPronators;ForearmExtensorsAndSupinators;IntrinsicHand] | practice=Karate | motion=OutsideBlock | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Alternating Karate Outside Blocks as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"546","PASS","Alternating Muay Thai Horizontal Elbow Strikes","Alternating Muay Thai Horizontal Elbow Strikes","name=Alternating Muay Thai Horizontal Elbow Strikes | demand=1 | primary=ElbowFlexors | secondary=[Chest;RotatorCuff;AbdominalWall;ShoulderAdductorsAndExtensors] | practice=Muay Thai | motion=MartialHand | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Alternating Muay Thai Horizontal Elbow Strikes | demand=1 | primary=ElbowFlexors | secondary=[Chest;RotatorCuff;AbdominalWall;ShoulderAdductorsAndExtensors] | practice=Muay Thai | motion=MartialHand | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Alternating Muay Thai Horizontal Elbow Strikes as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"547","PASS","Alternating Standing Rotation Claps","Alternating Standing Rotation Claps","name=Alternating Standing Rotation Claps | demand=0 | primary=DeepAndIntersegmentalBack | secondary=[AbdominalWall;Chest;ShoulderAdductorsAndExtensors;ScapularGirdle] | practice=Aerobics | motion=StandingRotationClap | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[547:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Alternating Standing Rotation Claps | demand=0 | primary=DeepAndIntersegmentalBack | secondary=[AbdominalWall;Chest;ShoulderAdductorsAndExtensors;ScapularGirdle] | practice=Aerobics | motion=StandingRotationClap | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[547:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Alternating Standing Rotation Claps as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"548","CORRECTED","Marching Cross-Body Knee Taps","Marching Cross-Body Knee Taps","name=Marching Cross-Body Knee Taps | demand=1 | primary=HipFlexors | secondary=[AbdominalWall;DeepAndIntersegmentalBack;ShoulderAbductors;ShoulderAdductorsAndExtensors] | practice=Coordination training | motion=CrossBodyKneeTap | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[548:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Marching Cross-Body Knee Taps | demand=1 | primary=HipFlexors | secondary=[AbdominalWall;DeepAndIntersegmentalBack;ShoulderAbductors;ShoulderAdductorsAndExtensors;PelvicFloorAndPerineum] | practice=Coordination training | motion=CrossBodyKneeTap | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[548:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Marching Cross-Body Knee Taps as named.","secondaryCanonicalGroups: [""AbdominalWall"",""DeepAndIntersegmentalBack"",""ShoulderAbductors"",""ShoulderAdductorsAndExtensors""] => [""AbdominalWall"",""DeepAndIntersegmentalBack"",""ShoulderAbductors"",""ShoulderAdductorsAndExtensors"",""PelvicFloorAndPerineum""]","Associations were trimmed to meaningful visible mechanics; pelvic-floor involvement is retained only as evidence-supported secondary work for gait, single-leg support, or impact.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"549","CORRECTED","Calf Raise with Arm Swings","Calf Raise with Arm Swings","name=Calf Raise with Arm Swings | demand=1 | primary=CalfDeepPosteriorLegAndPlantarFoot | secondary=[Soleus;ShoulderAbductors;ShoulderAdductorsAndExtensors;ScapularGirdle;Chest;AbdominalWall;DeepAndIntersegmentalBack] | practice=Calf strengthening | motion=CalfRaiseArmSwing | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[549:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Calf Raise with Arm Swings | demand=1 | primary=CalfDeepPosteriorLegAndPlantarFoot | secondary=[Soleus;ShoulderAbductors;ShoulderAdductorsAndExtensors;ScapularGirdle] | practice=Calf strengthening | motion=CalfRaiseArmSwing | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[549:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Calf Raise with Arm Swings as named.","secondaryCanonicalGroups: [""Soleus"",""ShoulderAbductors"",""ShoulderAdductorsAndExtensors"",""ScapularGirdle"",""Chest"",""AbdominalWall"",""DeepAndIntersegmentalBack""] => [""Soleus"",""ShoulderAbductors"",""ShoulderAdductorsAndExtensors"",""ScapularGirdle""]","The full loop supports the named movement, but inherited or duplicative secondary associations were removed so only meaningful involvement remains.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"550","CORRECTED","Squat to Calf Raise with Overhead Reach","Squat to Calf Raise with Overhead Reach","name=Squat to Calf Raise with Overhead Reach | demand=2 | primary=LateralKneeExtensors | secondary=[MedialAndDeepKneeExtensors;GlutealExtensors;PosteriorThighAndKneeFlexors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;ShoulderAbductors;ScapularGirdle;ElbowExtensors;AbdominalWall;DeepAndIntersegmentalBack;SpinalExtensors;PelvicFloorAndPerineum;HipAbductors;DeepHipRotators] | practice=Full-body strength training | motion=SquatCalfRaiseOverheadReach | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[550:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Squat to Calf Raise with Overhead Reach | demand=2 | primary=LateralKneeExtensors | secondary=[MedialAndDeepKneeExtensors;GlutealExtensors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;ShoulderAbductors;ScapularGirdle] | practice=Full-body strength training | motion=SquatCalfRaiseOverheadReach | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[550:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Squat to Calf Raise with Overhead Reach as named.","secondaryCanonicalGroups: [""MedialAndDeepKneeExtensors"",""GlutealExtensors"",""PosteriorThighAndKneeFlexors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""ShoulderAbductors"",""ScapularGirdle"",""ElbowExtensors"",""AbdominalWall"",""DeepAndIntersegmentalBack"",""SpinalExtensors"",""PelvicFloorAndPerineum"",""HipAbductors"",""DeepHipRotators""] => [""MedialAndDeepKneeExtensors"",""GlutealExtensors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""ShoulderAbductors"",""ScapularGirdle""]","The full loop supports the named movement, but inherited or duplicative secondary associations were removed so only meaningful involvement remains.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"551","CORRECTED","Squat to Overhead Reach and Calf Raise","Squat to Overhead Reach and Calf Raise","name=Squat to Overhead Reach and Calf Raise | demand=2 | primary=LateralKneeExtensors | secondary=[MedialAndDeepKneeExtensors;GlutealExtensors;PosteriorThighAndKneeFlexors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;ShoulderAbductors;ScapularGirdle;ElbowExtensors;AbdominalWall;DeepAndIntersegmentalBack;SpinalExtensors;PelvicFloorAndPerineum;HipAbductors;DeepHipRotators] | practice=Full-body strength training | motion=SquatOverheadReachCalfRaise | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[551:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Squat to Overhead Reach and Calf Raise | demand=2 | primary=LateralKneeExtensors | secondary=[MedialAndDeepKneeExtensors;GlutealExtensors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;ShoulderAbductors;ScapularGirdle] | practice=Full-body strength training | motion=SquatOverheadReachCalfRaise | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[551:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Squat to Overhead Reach and Calf Raise as named.","secondaryCanonicalGroups: [""MedialAndDeepKneeExtensors"",""GlutealExtensors"",""PosteriorThighAndKneeFlexors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""ShoulderAbductors"",""ScapularGirdle"",""ElbowExtensors"",""AbdominalWall"",""DeepAndIntersegmentalBack"",""SpinalExtensors"",""PelvicFloorAndPerineum"",""HipAbductors"",""DeepHipRotators""] => [""MedialAndDeepKneeExtensors"",""GlutealExtensors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""ShoulderAbductors"",""ScapularGirdle""]","The full loop supports the named movement, but inherited or duplicative secondary associations were removed so only meaningful involvement remains.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"552","CORRECTED","Lateral Arm Raise to Calf Raise","Lateral Arm Raise to Calf Raise","name=Lateral Arm Raise to Calf Raise | demand=1 | primary=CalfDeepPosteriorLegAndPlantarFoot | secondary=[Soleus;ShoulderAbductors;ScapularGirdle;RotatorCuff;AbdominalWall;DeepAndIntersegmentalBack;HipAbductors;DeepHipRotators] | practice=Calf strengthening | motion=LateralArmRaiseCalfRaise | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[552:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Lateral Arm Raise to Calf Raise | demand=1 | primary=CalfDeepPosteriorLegAndPlantarFoot | secondary=[Soleus;ShoulderAbductors;ScapularGirdle] | practice=Calf strengthening | motion=LateralArmRaiseCalfRaise | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[552:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Lateral Arm Raise to Calf Raise as named.","secondaryCanonicalGroups: [""Soleus"",""ShoulderAbductors"",""ScapularGirdle"",""RotatorCuff"",""AbdominalWall"",""DeepAndIntersegmentalBack"",""HipAbductors"",""DeepHipRotators""] => [""Soleus"",""ShoulderAbductors"",""ScapularGirdle""]","The full loop supports the named movement, but inherited or duplicative secondary associations were removed so only meaningful involvement remains.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"553","RETIRED","T-Raise to Calf Raise","<retired>","name=T-Raise to Calf Raise | demand=1 | primary=CalfDeepPosteriorLegAndPlantarFoot | secondary=[Soleus;ShoulderAbductors;ScapularGirdle;RotatorCuff;Chest;AbdominalWall;DeepAndIntersegmentalBack;HipAbductors] | practice=Calf strengthening | motion=TRaiseCalfRaise | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[553:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","<retired>","A T-raise performed while visibly holding dumbbells, so it is not a zero-equipment exercise.","Retired the ID and removed its runtime media and sequence/session references.","The final demonstration visibly requires dumbbells and violates the zero-equipment contract.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","FAIL: visible external equipment"
"554","CORRECTED","Half Squat Arm Swing to Heel Raise","Half Squat Arm Swing to Heel Raise","name=Half Squat Arm Swing to Heel Raise | demand=2 | primary=LateralKneeExtensors | secondary=[MedialAndDeepKneeExtensors;GlutealExtensors;PosteriorThighAndKneeFlexors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;ShoulderAbductors;ShoulderAdductorsAndExtensors;ScapularGirdle;Chest;AbdominalWall;DeepAndIntersegmentalBack;SpinalExtensors;PelvicFloorAndPerineum;HipAbductors;DeepHipRotators] | practice=Full-body strength training | motion=HalfSquatArmSwingHeelRaise | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[554:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Half Squat Arm Swing to Heel Raise | demand=2 | primary=LateralKneeExtensors | secondary=[MedialAndDeepKneeExtensors;GlutealExtensors;CalfDeepPosteriorLegAndPlantarFoot;Soleus;ShoulderAbductors;ShoulderAdductorsAndExtensors;ScapularGirdle] | practice=Full-body strength training | motion=HalfSquatArmSwingHeelRaise | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[554:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Half Squat Arm Swing to Heel Raise as named.","secondaryCanonicalGroups: [""MedialAndDeepKneeExtensors"",""GlutealExtensors"",""PosteriorThighAndKneeFlexors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""ShoulderAbductors"",""ShoulderAdductorsAndExtensors"",""ScapularGirdle"",""Chest"",""AbdominalWall"",""DeepAndIntersegmentalBack"",""SpinalExtensors"",""PelvicFloorAndPerineum"",""HipAbductors"",""DeepHipRotators""] => [""MedialAndDeepKneeExtensors"",""GlutealExtensors"",""CalfDeepPosteriorLegAndPlantarFoot"",""Soleus"",""ShoulderAbductors"",""ShoulderAdductorsAndExtensors"",""ScapularGirdle""]","The full loop supports the named movement, but inherited or duplicative secondary associations were removed so only meaningful involvement remains.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"555","CORRECTED","Heel Raise with Walking Arms","Heel Raise with Walking Arms","name=Heel Raise with Walking Arms | demand=1 | primary=CalfDeepPosteriorLegAndPlantarFoot | secondary=[Soleus;ShoulderAbductors;ShoulderAdductorsAndExtensors;ScapularGirdle;RotatorCuff;ElbowFlexors;ElbowExtensors;Chest;AbdominalWall;DeepAndIntersegmentalBack;HipFlexors;HipAbductors] | practice=Coordination training | motion=HeelRaiseWalkingArms | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[555:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Heel Raise with Walking Arms | demand=1 | primary=CalfDeepPosteriorLegAndPlantarFoot | secondary=[Soleus;ShoulderAbductors;ShoulderAdductorsAndExtensors;ScapularGirdle;ElbowFlexors;ElbowExtensors] | practice=Coordination training | motion=HeelRaiseWalkingArms | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[555:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Heel Raise with Walking Arms as named.","secondaryCanonicalGroups: [""Soleus"",""ShoulderAbductors"",""ShoulderAdductorsAndExtensors"",""ScapularGirdle"",""RotatorCuff"",""ElbowFlexors"",""ElbowExtensors"",""Chest"",""AbdominalWall"",""DeepAndIntersegmentalBack"",""HipFlexors"",""HipAbductors""] => [""Soleus"",""ShoulderAbductors"",""ShoulderAdductorsAndExtensors"",""ScapularGirdle"",""ElbowFlexors"",""ElbowExtensors""]","The full loop supports the named movement, but inherited or duplicative secondary associations were removed so only meaningful involvement remains.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"556","CORRECTED","Tiptoe Raises with Fist Clenches","Standing Fist Clench and Release","name=Tiptoe Raises with Fist Clenches | demand=1 | primary=CalfDeepPosteriorLegAndPlantarFoot | secondary=[Soleus;ForearmFlexorsAndPronators;ForearmExtensorsAndSupinators;IntrinsicHand;ElbowFlexors;ShoulderAbductors;ScapularGirdle;AbdominalWall;DeepAndIntersegmentalBack] | practice=Lymphatic exercise | motion=TiptoeFistClench | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[556:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Standing Fist Clench and Release | demand=0 | primary=ForearmFlexorsAndPronators | secondary=[IntrinsicHand;BreathingMuscles] | practice=Hand mobility and breathing | motion=FistClenchRelease | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[556:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","Standing two-hand fist clench and release with breathing; both heels remain down.","hardFloorCompatibility: Incompatible => Compatible | insectCompatibility: Compatible => Incompatible | motionProfile: TiptoeFistClench => FistClenchRelease | muscularDemand: 1 => 0 | name: Tiptoe Raises with Fist Clenches => Standing Fist Clench and Release | practice: Lymphatic exercise => Hand mobility and breathing | primaryCanonicalGroup: CalfDeepPosteriorLegAndPlantarFoot => ForearmFlexorsAndPronators | secondaryCanonicalGroups: [""Soleus"",""ForearmFlexorsAndPronators"",""ForearmExtensorsAndSupinators"",""IntrinsicHand"",""ElbowFlexors"",""ShoulderAbductors"",""ScapularGirdle"",""AbdominalWall"",""DeepAndIntersegmentalBack""] => [""IntrinsicHand"",""BreathingMuscles""]","The heels never rise; the meaningful action is an easy hand/forearm clench-and-release movement.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"557","CORRECTED","Tiptoe Forward Punches","Tiptoe Forward Punches","name=Tiptoe Forward Punches | demand=1 | primary=CalfDeepPosteriorLegAndPlantarFoot | secondary=[Soleus;Chest;ElbowExtensors;ElbowFlexors;ForearmFlexorsAndPronators;ForearmExtensorsAndSupinators;IntrinsicHand;ShoulderAbductors;ShoulderAdductorsAndExtensors;ScapularGirdle;RotatorCuff;AbdominalWall;DeepAndIntersegmentalBack;DeepHipRotators] | practice=Tai chi | motion=TiptoeForwardPunch | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[557:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Tiptoe Forward Punches | demand=1 | primary=CalfDeepPosteriorLegAndPlantarFoot | secondary=[Soleus;ElbowExtensors;Chest;ShoulderAdductorsAndExtensors;ScapularGirdle;ForearmFlexorsAndPronators] | practice=Tai chi | motion=TiptoeForwardPunch | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[557:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Tiptoe Forward Punches as named.","secondaryCanonicalGroups: [""Soleus"",""Chest"",""ElbowExtensors"",""ElbowFlexors"",""ForearmFlexorsAndPronators"",""ForearmExtensorsAndSupinators"",""IntrinsicHand"",""ShoulderAbductors"",""ShoulderAdductorsAndExtensors"",""ScapularGirdle"",""RotatorCuff"",""AbdominalWall"",""DeepAndIntersegmentalBack"",""DeepHipRotators""] => [""Soleus"",""ElbowExtensors"",""Chest"",""ShoulderAdductorsAndExtensors"",""ScapularGirdle"",""ForearmFlexorsAndPronators""]","The full loop supports the named movement, but inherited or duplicative secondary associations were removed so only meaningful involvement remains.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"558","RETIRED","Tiptoe One-Leg Circular Arm-and-Torso Sweep","<retired>","name=Tiptoe One-Leg Circular Arm-and-Torso Sweep | demand=2 | primary=CalfDeepPosteriorLegAndPlantarFoot | secondary=[Soleus;AnteriorLateralLowerLegAndDorsalFoot;HipFlexors;HipAbductors;DeepHipRotators;GlutealExtensors;ShoulderAbductors;ShoulderAdductorsAndExtensors;ScapularGirdle;RotatorCuff;Chest;ElbowFlexors;ElbowExtensors;AbdominalWall;DeepAndIntersegmentalBack;SpinalExtensors;AnteriorLateralNeckAndHyoidMuscles;PosteriorNeckAndSuboccipitalMuscles;CranialMuscles;BreathingMuscles] | practice=Ballet | motion=TiptoeCircularPortDeBras | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenLeftThenRight | direction=None | blocks=[558:ScreenLeft:None:False:Full;558:ScreenRight:None:True:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","<retired>","A one-leg circular arm-and-torso sweep performed while using a ballet barre for support.","Retired the ID and removed its runtime media and sequence/session references.","The final demonstration requires a ballet barre and cannot be reproduced under the equipment contract.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","FAIL: visible external equipment"
"559","RETIRED","Tiptoe High Side-Leg Hold with Circular Arm Sweep","<retired>","name=Tiptoe High Side-Leg Hold with Circular Arm Sweep | demand=2 | primary=CalfDeepPosteriorLegAndPlantarFoot | secondary=[Soleus;AnteriorLateralLowerLegAndDorsalFoot;HipFlexors;HipAbductors;DeepHipRotators;GlutealExtensors;AbdominalWall;DeepAndIntersegmentalBack;SpinalExtensors;ShoulderAbductors;ShoulderAdductorsAndExtensors;ScapularGirdle;RotatorCuff;Chest;ElbowFlexors;ElbowExtensors;AnteriorLateralNeckAndHyoidMuscles;PosteriorNeckAndSuboccipitalMuscles;CranialMuscles;BreathingMuscles] | practice=Ballet | motion=TiptoeOneLegPortDeBras | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenLeftThenRight | direction=None | blocks=[559:ScreenLeft:None:False:Full;559:ScreenRight:None:True:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","<retired>","A tiptoe side-leg hold with a circular arm sweep performed while using a ballet barre for support.","Retired the ID and removed its runtime media and sequence/session references.","The final demonstration requires a ballet barre and cannot be reproduced under the equipment contract.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","FAIL: visible external equipment"
"560","CORRECTED","Tiptoe Forward-and-Back Torso-and-Arm Sweep","Tiptoe Forward-and-Back Torso-and-Arm Sweep","name=Tiptoe Forward-and-Back Torso-and-Arm Sweep | demand=1 | primary=CalfDeepPosteriorLegAndPlantarFoot | secondary=[Soleus;AnteriorLateralLowerLegAndDorsalFoot;ShoulderAbductors;ShoulderAdductorsAndExtensors;ScapularGirdle;RotatorCuff;Chest;ElbowFlexors;ElbowExtensors;AbdominalWall;DeepAndIntersegmentalBack;SpinalExtensors;HipAbductors;DeepHipRotators;AnteriorLateralNeckAndHyoidMuscles;PosteriorNeckAndSuboccipitalMuscles;CranialMuscles;BreathingMuscles] | practice=Ballet | motion=TiptoeForwardBackPortDeBras | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[560:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Tiptoe Forward-and-Back Torso-and-Arm Sweep | demand=1 | primary=CalfDeepPosteriorLegAndPlantarFoot | secondary=[Soleus;ShoulderAbductors;ShoulderAdductorsAndExtensors;ScapularGirdle;DeepAndIntersegmentalBack;SpinalExtensors;AbdominalWall] | practice=Ballet | motion=TiptoeForwardBackPortDeBras | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[560:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Tiptoe Forward-and-Back Torso-and-Arm Sweep as named.","secondaryCanonicalGroups: [""Soleus"",""AnteriorLateralLowerLegAndDorsalFoot"",""ShoulderAbductors"",""ShoulderAdductorsAndExtensors"",""ScapularGirdle"",""RotatorCuff"",""Chest"",""ElbowFlexors"",""ElbowExtensors"",""AbdominalWall"",""DeepAndIntersegmentalBack"",""SpinalExtensors"",""HipAbductors"",""DeepHipRotators"",""AnteriorLateralNeckAndHyoidMuscles"",""PosteriorNeckAndSuboccipitalMuscles"",""CranialMuscles"",""BreathingMuscles""] => [""Soleus"",""ShoulderAbductors"",""ShoulderAdductorsAndExtensors"",""ScapularGirdle"",""DeepAndIntersegmentalBack"",""SpinalExtensors"",""AbdominalWall""]","The full loop supports the named movement, but inherited or duplicative secondary associations were removed so only meaningful involvement remains.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
